item_code,item_name,unit,price,price_raw,description,insurance_category,is_valid,source,import_time
W0304030001,尿IgG测定,项,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304030004,尿总氮测定(24h尿),项,15.0,15,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304030005,尿尼柯丁代谢产物柯替宁测定,项,15.0,15,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304030006,尿吗啡快速测定,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0304030007,尿单羟酚衍生物测定,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0305020003,血吸虫环卵试验,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0305020005,尿微丝蚴检查,项,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0305020006,血丝虫病抗体检测,项,20.0,20,荧光法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0305020010,阿米巴培养,份,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306010002,"CSF生化检验(糖,氯化物,蛋白定量)",份,12.0,12,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306010006,脑脊液寡克隆区带分析,份,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306010011,胃液乳酸测定,项,2.0,2,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306010012,羊水胆红素试验,项,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306020002,痰常规+细菌特殊染色,份,13.0,13,革兰氏染色或抗酸染色,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306020003,痰含铁血黄素细胞,份,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0306020009,精液卵磷脂测定,项,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307010003,纤维蛋白原定量,项,4.0,4,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307010011,口服葡萄糖耐量实验,份,20.0,20,抽5次血,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307010015,游离总胆固醇,项,6.0,6,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307010016,胆固醇酯,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307010019,低密度脂蛋白胆固醇,项,0.0,0,计算值不收费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307010077,透析液蛋白定量,项,3.0,3,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020004,血清有机磷酸酯酶,项,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020005,血或尿核糖核酸酶,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020014,血乙酰乙酸,项,40.0,40,进口试剂,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020020,异柠檬酸脱氢酶,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020021,β-葡萄糖醛酸苷酶,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020022,β-葡萄糖醛酸苷酶,项,60.0,60,母乳胆红素水平,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020024,过氧化脂质,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020025,血浆丙二醛,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020026,血浆极长链脂肪酸测定,份,100.0,100,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020029,血（尿）硒测定,项,15.0,15,极谱催化法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020042,尿游离岩藻糖测定,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020045,血一氧化氮合成酶测定,项,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020052,血清骨特异硷性磷酸酶,项,90.0,90,骨代谢病,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020055,色谱分析血浆同型半光氨酸,项,140.0,140,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307020056,血乙酰乙酸测定,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307030006,聚丙烯酰鞍凝胶电泳,份,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0307030078,麝香草酚浓度试验,项,1.0,1,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0307030079,谷丙转氨酶测定（TTT）,项,4.0,4,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0307030080,谷草转氨酶测定（GOT),项,4.0,4,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307040013,微白蛋白（尿或脑脊液）,项,20.0,20,放免，比浊或速率法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307040052,热球蛋白,项,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307040053,血清肌凝蛋白轻链1,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307040065,血清Ⅰ，Ⅲ型胶原免疫组化测定,项,140.0,140,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307040066,瘢痕组织Ⅰ，Ⅲ型胶原免疫组化测定,项,140.0,140,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0307040067,载脂蛋白-C3(APO-C3),,0.0,,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0307050002,板层素,份,70.0,70,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0307050003,板层素,份,100.0,100,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0308010008,门诊细菌培养+药敏,份,40.0,40,含鉴定 (手工),甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308010009,门诊细菌培养+药敏,份,80.0,80,含鉴定 (仪器),甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308010013,耐甲氧苯青霉素葡萄球菌培养,份,40.0,40,含鉴定费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308010014,白喉杆菌培养,份,40.0,40,含鉴定费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308010019,支原体培养,份,40.0,40,含鉴定费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308010020,衣原体培养,份,40.0,40,含鉴定费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308010028,结核菌药敏试验,每种药物,15.0,15,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308020001,结核杆菌快速药敏及菌型鉴定,项,180.0,180,Bactec法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308020002,幽门螺杆菌感染快速试验,项,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308020006,快速幽门螺旋菌测卡,项,60.0,60,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308020011,快速金黄色葡萄球菌鉴定,份,20.0,20,乳胶凝集法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0308020017,活动性结核标志物测定,份,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309010013,快速传染性单核细胞增多症检测,项,25.0,25,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309020065,快速轮状病毒抗体检测,项,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309020090,肺炎支原体抗体测定,项,20.0,20,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0309020091,肺炎支原体抗体测定,项,40.0,40,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0309020092,快速轮状病毒鉴定,份,40.0,40,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0309030010,消化道癌胚抗原测定,项,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309030011,肿瘤细胞花环试验,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040003,抗核抗体,项,15.0,15,"鼠肝法含滴度,国产试剂",无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0309040004,抗核抗体,项,30.0,30,"细胞法, 国产试剂",无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0309040005,抗dsDNA抗体,项,10.0,10,荧光法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040006,抗dsDNA抗体,项,20.0,20,"酶免法,放免法",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040007,抗着丝点抗体,项,10.0,10,细胞法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040008,抗着丝点抗体,项,50.0,50,染色体法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040009,抗ENA抗体(Sm﹑RNP﹑SSA﹑SSB),4项,40.0,40,免疫双扩散或对流免疫,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040010,抗ENA抗体(Sm﹑RNP﹑SSA﹑SSB﹑Jo-1﹑ScL-71核糖体抗体),7项,80.0,80,免疫印迹法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040011,抗Jo-1抗体,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040012,抗ScL-70抗体,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040015,隐性类风湿因子,项,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040018,抗中性粒细胞胞浆抗体过筛试验,项,20.0,20,国产试剂 (荧光法),无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0309040021,抗中性粒细胞胞浆抗体谱,份,120.0,120,"含IIF-ANCA, 抗-PrS, 抗-MPO",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040028,子宫内膜抗体,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040030,肾上腺抗体,项,15.0,15,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040031,内因子抗体,项,30.0,30,放免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040037,骨骼肌抗体,项,15.0,15,荧光法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040039,平滑肌抗体,项,15.0,15,"荧光法,",甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040040,增殖细胞核抗原抗体,项,15.0,15,荧光法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040042,胃壁细胞抗体,项,15.0,15,细胞法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040045,核糖体抗体,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040049,固相胶固素ELISA法检测IgAIC抗体,项,45.0,45,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309040050,胰岛细胞抗体（ICA）,项,15.0,15,荧光法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309050012,鼻分泌物查嗜酸肥大细胞,项,5.0,5,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309050017,LAK细胞抗肿瘤活性检测,份,120.0,120,H3-TdR法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309060005,混合唾液流率及IgA测定,项,12.0,12,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309060006,烟曲霉菌IgE检测,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309060011,细小病毒B19IgG.IgM测定,项,100.0,100,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309060012,嗜铬粒蛋白放免测定,项,130.0,130,γ-谱仪,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0309060014,自分泌胰抑制放免测定,项,130.0,130,γ-谱仪,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0310010003,C-219多耐药基因蛋白测定,项,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0310010004,MUCI肿瘤转基因诊断,项,300.0,300,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0310010005,K-19微小转基因诊断,项,380.0,380,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0310010006,前列腺癌基因诊断,项,380.0,380,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010003,血浆皮质素,双管,20.0,20,放免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010004,血浆皮质素,份,40.0,40,酶免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010011,血清甲状腺摄取,双管,20.0,20,放免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010012,血清甲状腺摄取,双管,40.0,40,酶免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010013,血清甲状腺激素释放试验,双管,20.0,20,放免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010014,血清甲状腺激素释放试验,份,40.0,40,酶免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010023,胎盘催乳素,双管,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010046,胰岛素释放试验,双管,75.0,75,测5个时间共10管,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010047,胰岛素原,项,95.0,95,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010064,神经降压素,双管,70.0,70,H3标法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010071,胰多肽鸡蛋刺激试验,双管,200.0,200,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010072,胰多肽,双管,50.0,50,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010073,胰多肽,双管,75.0,75,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010077,血栓素A2,双管,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010079,前列环素,双管,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010087,降钙素基因相关肽,双管,30.0,30,放免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010088,降钙素基因相关肽,份,60.0,60,酶免法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010094,肾素前体,双管,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010099,血浆心脏扩张素,双管,45.0,45,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010100,血浆心脏扩张素,双管,90.0,90,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010101,心钠素,双管,35.0,35,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010102,肠高糖素,双管,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010103,胰高糖素样多肽,双管,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010104,胃泌素相关嗜铬蛋白,双管,50.0,50,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010105,胰岛淀粉样多肽,双管,60.0,60,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010106,P-物质,双管,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311010107,3-甲氧基4-羟基苦杏仁酸定性,项,10.0,10,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010108,3-甲氧基4-羟基苦杏仁酸定性,项,60.0,60,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010115,血管活性肽,双管,30.0,30,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010116,血管活性肽,项,60.0,60,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010118,血清游离钙,双管,30.0,30,放免法,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311010119,血清游离钙,份,60.0,60,酶免法,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311020004,孕激素受体,份,150.0,150,DCC饱和分析,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311020005,子宫内膜雌孕激素受体,份,150.0,150,DCC饱和分析,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311020006,红细胞胰岛素受体,项,70.0,70,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311020007,血清乙酰胆碱受体抗体,项,15.0,15,国产试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311020008,血清乙酰胆碱受体抗体,项,30.0,30,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0311030002,神经肽Y,项,45.0,45,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311030010,胰岛素样生长因子,项,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311030011,类胰岛素样生长因子,项,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311030012,神经肽酪氨酸,项,40.0,40,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311030013,血浆甘丙素,项,60.0,60,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311030018,可溶性ADI受体,项,20.0,20,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311030019,多胺定量测定,项,100.0,100,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0311040009,"维生素A,C,D,E",组,40.0,40,高压液相色谱法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020002,尿汞测定,项,60.0,60,原子吸收光谱,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020003,尿砷测定,项,60.0,60,原子吸收光谱,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020004,尿镉测定,项,60.0,60,原子吸收光谱,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020005,尿铬测定,项,60.0,60,原子吸收光谱,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020006,尿铜测定,项,60.0,60,原子吸收光谱,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020007,尿锰测定,项,60.0,60,原子吸收光谱,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0312020009,呕吐物排泄物毒物鉴定,份,150.0,150,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0313010012,类胰蛋白酶测定,项,120.0,120,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0313020001,锡克氏试验,次,2.0,2,白喉杆菌毒素试验,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0313020002,寄生虫皮试,次,10.0,10,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0313020003,OT试验,次,4.0,4,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010003,嗜铬粒蛋白放免测定,份,130.0,130,γ-谱仪,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010005,自分泌胰抑制放免测定,份,130.0,130,γ-谱仪,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010006,尿PABA测定,份,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010007,血浆PABA测定,份,150.0,150,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010008,创面生长因子测定,份,140.0,140,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010010,GST-X多耐药检测,份,100.0,100,化疗药物监测,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010012,氧化型低密度脂蛋白胆固醇,项,30.0,30,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010013,血清骨源硷性磷酸酶,项,95.0,95,进口试剂,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0314010014,血清骨源硷性磷酸酶,项,15.0,15,,无效,否,北京市医疗保障局,2026-03-04 20:03:19
W0314010016,快克尿酚,,55.0,55,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010017,造血干细胞体外冻存与复苏,份,1100.0,1100,骨髓移植,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010019,支气管灌洗液细胞计数及分类,份,20.0,20,支气管灌洗术另收费,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010020,布氏纤维系统细胞学检测,份,80.0,80,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010021,长期自体肿瘤细胞冻存及复苏,份,1000.0,1000,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010022,长期自体白血病细胞冻存及复苏,份,500.0,500,,甲,是,北京市医疗保障局,2026-03-04 20:03:19
W0314010023,血小板膜流动性测定,份,80.0,80,荧光偏振法,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000012,纤维瘤切除术(体表),例,0.0,35~50,42~60,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000013,皮脂腺囊肿切除术(体表),例,0.0,35~50,42~60,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000014,浅表肿物切除术,例,0.0,35~50,42~60,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000016,脂肪瘤切除术(皮下),例,0.0,35~50,42~60,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000017,痔瘘挂线术,例,0.0,35~50,42~60,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000022,腹壁结核搔爬术,例,180.0,180,216,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000025,直肠息肉经肛门切除术,例,180.0,180,216,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000026,甲状腺瘤摘除术,例,180.0,180,216,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000027,甲状舌骨囊肿切除术,例,180.0,180,216,无效,否,北京市医疗保障局,2026-03-04 20:03:19
w0401000034,单纯切口疝修补术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000036,肠穿孔缝合术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000040,结肠造瘘术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000046,直肠粘膜环切肛门缩窄术,例,350.0,350,420,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000048,胆囊十二脂肠吻合术,例,350.0,350,420,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000051,胆囊切除术总胆管探查,例,0.0,350~500,420~600,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000054,肝楔形切除术,例,350.0,350,420,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000057,胆囊空肠吻合术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000058,乙状结肠切除术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000060,右半结肠切除术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000061,左半结肠切除术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000067,乳癌根治术,例,590.0,590,708,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000072,门腔分流术,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000075,肝右叶切除术,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000077,全胃切除术(开胸做),例,1060.0,1060,1272,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000079,胰十二脂肠切除术,例,1180.0,1180,1416,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000091,门--腔静脉侧口吻合,例,550.0,550,660,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000101,肝癌微波固化+肝动脉或门静脉置泵术,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000103,先天性胆总管囊肿空肠间置术,例,1030.0,1030,1236,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000107,乳腺导管瘤切除术,例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000108,脾动脉冠状静脉结扎术,例,320.0,320,384,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000112,颈部窦道切除术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000113,颈部淋巴结核清除术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000114,颈部异物取出术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000115,颈部淋巴结廓清术（双侧）,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000124,胆总管十二指肠吻合术,例,350.0,350,420,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000128,腹壁肿瘤（肉瘤）切除术（大）,例,640.0,640,768,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000129,腹壁肿瘤（肉瘤）切除术（中）,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000130,腹壁肿瘤（肉瘤）切除术（小）,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000133,股疝修补术,例,180.0,180,216,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000134,嵌顿疝修补肠切除术,例,280.0,280,336,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000137,骶尾部畸胎瘤切除术,例,820.0,820,984,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000148,脾段切除术,例,350.0,350,420,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000149,小肠肿瘤切除术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000154,肝裸区（七段或八段）癌切除术,例,940.0,940,1128,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000157,腹部软组织肿瘤根治性切除+组织修复,例,750.0,750,900,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000158,肠系膜肿瘤切除术,例,470.0,470,564,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0401000159,肝外伤探查修复清创术,例,710.0,710,852,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000003,混合痔注射,例,44.0,44,52.8,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000008,肛门直肠周围脓肿一次根治术(单纯),例,130.0,130,156,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000009,肛门直肠周围脓肿一次根治术(复杂),例,170.0,170,204,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000010,乳头状瘤切除术,例,58.0,58,69.6,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000011,肛裂侧切术,例,87.0,87,104.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000013,直肠脱垂注射术 Ⅰ度,例,150.0,150,180,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000014,直肠脱垂注射术 Ⅱ度,例,170.0,170,204,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000015,直肠脱垂注射术 Ⅲ度,例,200.0,200,240,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000019,肛门括约肌检括术,例,87.0,87,104.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000021,括约肌折叠术,例,220.0,220,264,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000023,肛瘘-低位(单纯),例,87.0,87,104.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000024,肛瘘-低位(复杂),例,150.0,150,180,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000025,肛瘘-高位(单纯),例,170.0,170,204,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000026,肛瘘-高位(复杂),例,190.0,190,228,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000029,骶尾畸胎瘤,例,290.0,290,348,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0402000030,肛门周围湿疹封闭术,例,120.0,120,144,甲,是,北京市医疗保障局,2026-03-04 20:03:19
w0403000002,尿道口切开术,例,42.0,42,50.4,甲,是,北京市医疗保障局,2026-03-04 20:03:19
