交费期间,性别,年龄,保单年度,现金价值
3,女,17,32,1598.5
3,女,17,33,1622.5
3,女,17,34,1646.9
3,女,17,35,1671.5
3,女,17,36,1696.6
3,女,17,37,1722.1
3,女,17,38,1747.9
3,女,17,39,1774.1
3,女,17,40,1800.7
3,女,17,41,1827.7
3,女,17,42,1855.1
3,女,17,43,1882.9
3,女,17,44,1911.2
3,女,17,45,1939.8
3,女,17,46,1968.9
3,女,17,47,1998.4
3,女,17,48,2028.4
3,女,17,49,2058.8
3,女,17,50,2089.7
3,女,17,51,2121
3,女,17,52,2152.8
3,女,17,53,2185.1
3,女,17,54,2217.9
3,女,17,55,2251.2
3,女,17,56,2284.9
3,女,17,57,2319.2
3,女,17,58,2354
3,女,17,59,2389.3
3,女,17,60,2425.1
3,女,17,61,2461.5
3,女,17,62,2498.4
3,女,17,63,2535.9
3,女,17,64,2573.9
3,女,17,65,2612.5
3,女,17,66,2651.7
3,女,17,67,2691.5
3,女,17,68,2731.9
3,女,17,69,2772.8
3,女,17,70,2814.4
3,女,17,71,2856.6
3,女,17,72,2899.5
3,女,17,73,2943
3,女,17,74,2987.1
3,女,17,75,3031.9
3,女,17,76,3077.4
3,女,17,77,3123.6
3,女,17,78,3170.4
3,女,17,79,3218
3,女,17,80,3266.3
3,女,17,81,3315.3
3,女,17,82,3365
3,女,17,83,3415.5
3,女,17,84,3466.7
3,女,17,85,3518.7
3,女,17,86,3571.5
3,女,17,87,3625
3,女,17,88,3679.4
3,女,17,89,0
3,女,18,1,189.6
3,女,18,2,503.1
3,女,18,3,964.2
3,女,18,4,997.7
3,女,18,5,1032.4
3,女,18,6,1068.3
3,女,18,7,1105.5
3,女,18,8,1121.9
3,女,18,9,1138.5
3,女,18,10,1155.4
3,女,18,11,1172.5
3,女,18,12,1189.9
3,女,18,13,1207.5
3,女,18,14,1225.4
3,女,18,15,1243.6
3,女,18,16,1262
3,女,18,17,1280.7
3,女,18,18,1299.7
3,女,18,19,1318.9
3,女,18,20,1338.5
3,女,18,21,1358.3
3,女,18,22,1378.4
3,女,18,23,1398.7
3,女,18,24,1419.6
3,女,18,25,1440.8
3,女,18,26,1462.3
3,女,18,27,1484.1
3,女,18,28,1506.3
3,女,18,29,1528.8
3,女,18,30,1551.7
3,女,18,31,1574.9
3,女,18,32,1598.5
3,女,18,33,1622.5
3,女,18,34,1646.8
3,女,18,35,1671.5
3,女,18,36,1696.6
3,女,18,37,1722
3,女,18,38,1747.9
3,女,18,39,1774.1
3,女,18,40,1800.7
3,女,18,41,1827.7
3,女,18,42,1855.1
3,女,18,43,1882.9
3,女,18,44,1911.1
3,女,18,45,1939.8
3,女,18,46,1968.9
3,女,18,47,1998.4
3,女,18,48,2028.4
3,女,18,49,2058.8
3,女,18,50,2089.7
3,女,18,51,2121
3,女,18,52,2152.8
3,女,18,53,2185.1
3,女,18,54,2217.9
3,女,18,55,2251.1
3,女,18,56,2284.9
3,女,18,57,2319.2
3,女,18,58,2354
3,女,18,59,2389.3
3,女,18,60,2425.1
3,女,18,61,2461.5
3,女,18,62,2498.4
3,女,18,63,2535.9
3,女,18,64,2573.9
3,女,18,65,2612.5
3,女,18,66,2651.7
3,女,18,67,2691.5
3,女,18,68,2731.9
3,女,18,69,2772.8
3,女,18,70,2814.4
3,女,18,71,2856.6
3,女,18,72,2899.5
3,女,18,73,2943
3,女,18,74,2987.1
3,女,18,75,3031.9
3,女,18,76,3077.4
3,女,18,77,3123.6
3,女,18,78,3170.4
3,女,18,79,3218
3,女,18,80,3266.3
3,女,18,81,3315.3
3,女,18,82,3365
3,女,18,83,3415.5
3,女,18,84,3466.7
3,女,18,85,3518.7
3,女,18,86,3571.5
3,女,18,87,3625
3,女,18,88,0
3,女,19,1,189.7
3,女,19,2,503.1
3,女,19,3,964.3
3,女,19,4,997.8
3,女,19,5,1032.5
3,女,19,6,1068.4
3,女,19,7,1105.6
3,女,19,8,1122
3,女,19,9,1138.6
3,女,19,10,1155.5
3,女,19,11,1172.6
3,女,19,12,1190
3,女,19,13,1207.6
3,女,19,14,1225.5
3,女,19,15,1243.6
3,女,19,16,1262
3,女,19,17,1280.7
3,女,19,18,1299.7
3,女,19,19,1318.9
3,女,19,20,1338.4
3,女,19,21,1358.2
3,女,19,22,1378.3
3,女,19,23,1398.8
3,女,19,24,1419.6
3,女,19,25,1440.8
3,女,19,26,1462.3
3,女,19,27,1484.1
3,女,19,28,1506.3
3,女,19,29,1528.8
3,女,19,30,1551.7
3,女,19,31,1574.9
3,女,19,32,1598.5
3,女,19,33,1622.5
3,女,19,34,1646.8
3,女,19,35,1671.5
3,女,19,36,1696.6
3,女,19,37,1722
3,女,19,38,1747.9
3,女,19,39,1774.1
3,女,19,40,1800.7
3,女,19,41,1827.7
3,女,19,42,1855.1
3,女,19,43,1882.9
3,女,19,44,1911.1
3,女,19,45,1939.8
3,女,19,46,1968.9
3,女,19,47,1998.4
3,女,19,48,2028.4
3,女,19,49,2058.8
3,女,19,50,2089.7
3,女,19,51,2121
3,女,19,52,2152.8
3,女,19,53,2185.1
3,女,19,54,2217.9
3,女,19,55,2251.1
3,女,19,56,2284.9
3,女,19,57,2319.2
3,女,19,58,2354
3,女,19,59,2389.3
3,女,19,60,2425.1
3,女,19,61,2461.5
3,女,19,62,2498.4
3,女,19,63,2535.9
3,女,19,64,2573.9
3,女,19,65,2612.5
3,女,19,66,2651.7
3,女,19,67,2691.5
3,女,19,68,2731.9
3,女,19,69,2772.8
3,女,19,70,2814.4
3,女,19,71,2856.6
3,女,19,72,2899.5
3,女,19,73,2943
3,女,19,74,2987.1
3,女,19,75,3031.9
3,女,19,76,3077.4
3,女,19,77,3123.6
3,女,19,78,3170.4
3,女,19,79,3218
3,女,19,80,3266.3
3,女,19,81,3315.3
3,女,19,82,3365
3,女,19,83,3415.5
3,女,19,84,3466.7
3,女,19,85,3518.7
3,女,19,86,3571.5
3,女,19,87,0
3,女,20,1,189.7
3,女,20,2,503.2
3,女,20,3,964.5
3,女,20,4,998
3,女,20,5,1032.7
3,女,20,6,1068.6
3,女,20,7,1105.8
3,女,20,8,1122.1
3,女,20,9,1138.7
3,女,20,10,1155.6
3,女,20,11,1172.7
3,女,20,12,1190.1
3,女,20,13,1207.7
3,女,20,14,1225.6
3,女,20,15,1243.7
3,女,20,16,1262.1
3,女,20,17,1280.8
3,女,20,18,1299.7
3,女,20,19,1318.9
3,女,20,20,1338.4
3,女,20,21,1358.2
3,女,20,22,1378.4
3,女,20,23,1398.9
3,女,20,24,1419.7
3,女,20,25,1440.8
3,女,20,26,1462.3
3,女,20,27,1484.1
3,女,20,28,1506.3
3,女,20,29,1528.8
3,女,20,30,1551.7
3,女,20,31,1574.9
3,女,20,32,1598.5
3,女,20,33,1622.5
3,女,20,34,1646.8
3,女,20,35,1671.5
3,女,20,36,1696.6
3,女,20,37,1722
3,女,20,38,1747.9
3,女,20,39,1774.1
3,女,20,40,1800.7
3,女,20,41,1827.7
3,女,20,42,1855.1
3,女,20,43,1882.9
3,女,20,44,1911.1
3,女,20,45,1939.8
3,女,20,46,1968.9
3,女,20,47,1998.4
3,女,20,48,2028.4
3,女,20,49,2058.8
3,女,20,50,2089.7
3,女,20,51,2121
3,女,20,52,2152.8
3,女,20,53,2185.1
3,女,20,54,2217.9
3,女,20,55,2251.1
3,女,20,56,2284.9
3,女,20,57,2319.2
3,女,20,58,2354
3,女,20,59,2389.3
3,女,20,60,2425.1
3,女,20,61,2461.5
3,女,20,62,2498.4
3,女,20,63,2535.9
3,女,20,64,2573.9
3,女,20,65,2612.5
3,女,20,66,2651.7
3,女,20,67,2691.5
3,女,20,68,2731.9
3,女,20,69,2772.8
3,女,20,70,2814.4
3,女,20,71,2856.6
3,女,20,72,2899.5
3,女,20,73,2943
3,女,20,74,2987.1
3,女,20,75,3031.9
3,女,20,76,3077.4
3,女,20,77,3123.6
3,女,20,78,3170.4
3,女,20,79,3218
3,女,20,80,3266.3
3,女,20,81,3315.3
3,女,20,82,3365
3,女,20,83,3415.5
3,女,20,84,3466.7
3,女,20,85,3518.7
3,女,20,86,0
3,女,21,1,189.7
3,女,21,2,503.3
3,女,21,3,964.6
3,女,21,4,998.1
3,女,21,5,1032.8
3,女,21,6,1068.7
3,女,21,7,1105.9
3,女,21,8,1122.3
3,女,21,9,1138.9
3,女,21,10,1155.7
3,女,21,11,1172.8
3,女,21,12,1190.2
3,女,21,13,1207.8
3,女,21,14,1225.7
3,女,21,15,1243.8
3,女,21,16,1262.2
3,女,21,17,1280.8
3,女,21,18,1299.7
3,女,21,19,1318.9
3,女,21,20,1338.4
3,女,21,21,1358.3
3,女,21,22,1378.5
3,女,21,23,1399
3,女,21,24,1419.8
3,女,21,25,1440.9
3,女,21,26,1462.4
3,女,21,27,1484.1
3,女,21,28,1506.3
3,女,21,29,1528.8
3,女,21,30,1551.7
3,女,21,31,1574.9
3,女,21,32,1598.5
3,女,21,33,1622.5
3,女,21,34,1646.8
3,女,21,35,1671.5
3,女,21,36,1696.6
3,女,21,37,1722
3,女,21,38,1747.9
3,女,21,39,1774.1
3,女,21,40,1800.7
3,女,21,41,1827.7
3,女,21,42,1855.1
3,女,21,43,1882.9
3,女,21,44,1911.1
3,女,21,45,1939.8
3,女,21,46,1968.9
3,女,21,47,1998.4
3,女,21,48,2028.4
3,女,21,49,2058.8
3,女,21,50,2089.7
3,女,21,51,2121
3,女,21,52,2152.8
3,女,21,53,2185.1
3,女,21,54,2217.9
3,女,21,55,2251.1
3,女,21,56,2284.9
3,女,21,57,2319.2
3,女,21,58,2354
3,女,21,59,2389.3
3,女,21,60,2425.1
3,女,21,61,2461.5
3,女,21,62,2498.4
3,女,21,63,2535.9
3,女,21,64,2573.9
3,女,21,65,2612.5
3,女,21,66,2651.7
3,女,21,67,2691.5
3,女,21,68,2731.9
3,女,21,69,2772.8
3,女,21,70,2814.4
3,女,21,71,2856.6
3,女,21,72,2899.5
3,女,21,73,2943
3,女,21,74,2987.1
3,女,21,75,3031.9
3,女,21,76,3077.4
3,女,21,77,3123.6
3,女,21,78,3170.4
3,女,21,79,3218
3,女,21,80,3266.3
3,女,21,81,3315.3
3,女,21,82,3365
3,女,21,83,3415.5
3,女,21,84,3466.7
3,女,21,85,0
3,女,22,1,189.7
3,女,22,2,503.4
3,女,22,3,964.8
3,女,22,4,998.3
3,女,22,5,1033
3,女,22,6,1068.9
3,女,22,7,1106.1
3,女,22,8,1122.5
3,女,22,9,1139.1
3,女,22,10,1155.9
3,女,22,11,1173
3,女,22,12,1190.3
3,女,22,13,1207.9
3,女,22,14,1225.8
3,女,22,15,1243.9
3,女,22,16,1262.2
3,女,22,17,1280.9
3,女,22,18,1299.7
3,女,22,19,1318.9
3,女,22,20,1338.5
3,女,22,21,1358.4
3,女,22,22,1378.6
3,女,22,23,1399
3,女,22,24,1419.8
3,女,22,25,1440.9
3,女,22,26,1462.4
3,女,22,27,1484.2
3,女,22,28,1506.3
3,女,22,29,1528.8
3,女,22,30,1551.7
3,女,22,31,1574.9
3,女,22,32,1598.5
3,女,22,33,1622.5
3,女,22,34,1646.8
3,女,22,35,1671.5
3,女,22,36,1696.6
3,女,22,37,1722
3,女,22,38,1747.8
3,女,22,39,1774.1
3,女,22,40,1800.7
3,女,22,41,1827.7
3,女,22,42,1855.1
3,女,22,43,1882.9
3,女,22,44,1911.1
3,女,22,45,1939.8
3,女,22,46,1968.9
3,女,22,47,1998.4
3,女,22,48,2028.4
3,女,22,49,2058.8
3,女,22,50,2089.7
3,女,22,51,2121
3,女,22,52,2152.8
3,女,22,53,2185.1
3,女,22,54,2217.9
3,女,22,55,2251.1
3,女,22,56,2284.9
3,女,22,57,2319.2
3,女,22,58,2354
3,女,22,59,2389.3
3,女,22,60,2425.1
3,女,22,61,2461.5
3,女,22,62,2498.4
3,女,22,63,2535.9
3,女,22,64,2573.9
3,女,22,65,2612.5
3,女,22,66,2651.7
3,女,22,67,2691.5
3,女,22,68,2731.9
3,女,22,69,2772.8
3,女,22,70,2814.4
3,女,22,71,2856.6
3,女,22,72,2899.5
3,女,22,73,2943
3,女,22,74,2987.1
3,女,22,75,3031.9
3,女,22,76,3077.4
3,女,22,77,3123.6
3,女,22,78,3170.4
3,女,22,79,3218
3,女,22,80,3266.3
3,女,22,81,3315.3
3,女,22,82,3365
3,女,22,83,3415.5
3,女,22,84,0
3,女,23,1,189.8
3,女,23,2,503.5
3,女,23,3,965
3,女,23,4,998.5
3,女,23,5,1033.2
3,女,23,6,1069.1
3,女,23,7,1106.3
3,女,23,8,1122.7
3,女,23,9,1139.2
3,女,23,10,1156.1
3,女,23,11,1173.2
3,女,23,12,1190.5
3,女,23,13,1208.1
3,女,23,14,1225.9
3,女,23,15,1244
3,女,23,16,1262.3
3,女,23,17,1280.9
3,女,23,18,1299.8
3,女,23,19,1319.1
3,女,23,20,1338.6
3,女,23,21,1358.5
3,女,23,22,1378.7
3,女,23,23,1399.1
3,女,23,24,1419.9
3,女,23,25,1441
3,女,23,26,1462.4
3,女,23,27,1484.2
3,女,23,28,1506.3
3,女,23,29,1528.8
3,女,23,30,1551.6
3,女,23,31,1574.9
3,女,23,32,1598.5
3,女,23,33,1622.5
3,女,23,34,1646.8
3,女,23,35,1671.5
3,女,23,36,1696.6
3,女,23,37,1722
3,女,23,38,1747.8
3,女,23,39,1774.1
3,女,23,40,1800.7
3,女,23,41,1827.7
3,女,23,42,1855.1
3,女,23,43,1882.9
3,女,23,44,1911.1
3,女,23,45,1939.8
3,女,23,46,1968.9
3,女,23,47,1998.4
3,女,23,48,2028.4
3,女,23,49,2058.8
3,女,23,50,2089.7
3,女,23,51,2121
3,女,23,52,2152.8
3,女,23,53,2185.1
3,女,23,54,2217.9
3,女,23,55,2251.1
3,女,23,56,2284.9
3,女,23,57,2319.2
3,女,23,58,2354
3,女,23,59,2389.3
3,女,23,60,2425.1
3,女,23,61,2461.5
3,女,23,62,2498.4
3,女,23,63,2535.9
3,女,23,64,2573.9
3,女,23,65,2612.5
3,女,23,66,2651.7
3,女,23,67,2691.5
3,女,23,68,2731.9
3,女,23,69,2772.8
3,女,23,70,2814.4
3,女,23,71,2856.6
3,女,23,72,2899.5
3,女,23,73,2943
3,女,23,74,2987.1
3,女,23,75,3031.9
3,女,23,76,3077.4
3,女,23,77,3123.6
3,女,23,78,3170.4
3,女,23,79,3218
3,女,23,80,3266.3
3,女,23,81,3315.3
3,女,23,82,3365
3,女,23,83,0
3,女,24,1,189.8
3,女,24,2,503.6
3,女,24,3,965.2
3,女,24,4,998.8
3,女,24,5,1033.5
3,女,24,6,1069.4
3,女,24,7,1106.5
3,女,24,8,1122.9
3,女,24,9,1139.5
3,女,24,10,1156.3
3,女,24,11,1173.4
3,女,24,12,1190.7
3,女,24,13,1208.2
3,女,24,14,1226
3,女,24,15,1244.1
3,女,24,16,1262.4
3,女,24,17,1281
3,女,24,18,1300
3,女,24,19,1319.2
3,女,24,20,1338.8
3,女,24,21,1358.6
3,女,24,22,1378.8
3,女,24,23,1399.2
3,女,24,24,1420
3,女,24,25,1441.1
3,女,24,26,1462.5
3,女,24,27,1484.2
3,女,24,28,1506.3
3,女,24,29,1528.8
3,女,24,30,1551.6
3,女,24,31,1574.9
3,女,24,32,1598.5
3,女,24,33,1622.5
3,女,24,34,1646.8
3,女,24,35,1671.5
3,女,24,36,1696.6
3,女,24,37,1722
3,女,24,38,1747.8
3,女,24,39,1774
3,女,24,40,1800.6
3,女,24,41,1827.6
3,女,24,42,1855.1
3,女,24,43,1882.9
3,女,24,44,1911.1
3,女,24,45,1939.8
3,女,24,46,1968.9
3,女,24,47,1998.4
3,女,24,48,2028.4
3,女,24,49,2058.8
3,女,24,50,2089.6
3,女,24,51,2121
3,女,24,52,2152.8
3,女,24,53,2185.1
3,女,24,54,2217.9
3,女,24,55,2251.1
3,女,24,56,2284.9
3,女,24,57,2319.2
3,女,24,58,2354
3,女,24,59,2389.3
3,女,24,60,2425.1
3,女,24,61,2461.5
3,女,24,62,2498.4
3,女,24,63,2535.9
3,女,24,64,2573.9
3,女,24,65,2612.5
3,女,24,66,2651.7
3,女,24,67,2691.5
3,女,24,68,2731.9
3,女,24,69,2772.8
3,女,24,70,2814.4
3,女,24,71,2856.6
3,女,24,72,2899.5
3,女,24,73,2943
3,女,24,74,2987.1
3,女,24,75,3031.9
3,女,24,76,3077.4
3,女,24,77,3123.6
3,女,24,78,3170.4
3,女,24,79,3218
3,女,24,80,3266.3
3,女,24,81,3315.3
3,女,24,82,0
3,女,25,1,189.9
3,女,25,2,503.8
3,女,25,3,965.5
3,女,25,4,999
3,女,25,5,1033.7
3,女,25,6,1069.6
3,女,25,7,1106.8
3,女,25,8,1123.2
3,女,25,9,1139.7
3,女,25,10,1156.5
3,女,25,11,1173.6
3,女,25,12,1190.9
3,女,25,13,1208.4
3,女,25,14,1226.2
3,女,25,15,1244.2
3,女,25,16,1262.5
3,女,25,17,1281.2
3,女,25,18,1300.2
3,女,25,19,1319.4
3,女,25,20,1339
3,女,25,21,1358.8
3,女,25,22,1378.9
3,女,25,23,1399.3
3,女,25,24,1420.1
3,女,25,25,1441.1
3,女,25,26,1462.5
3,女,25,27,1484.3
3,女,25,28,1506.3
3,女,25,29,1528.8
3,女,25,30,1551.6
3,女,25,31,1574.9
3,女,25,32,1598.5
3,女,25,33,1622.5
3,女,25,34,1646.8
3,女,25,35,1671.5
3,女,25,36,1696.6
3,女,25,37,1722
3,女,25,38,1747.8
3,女,25,39,1774
3,女,25,40,1800.6
3,女,25,41,1827.6
3,女,25,42,1855.1
3,女,25,43,1882.9
3,女,25,44,1911.1
3,女,25,45,1939.8
3,女,25,46,1968.9
3,女,25,47,1998.4
3,女,25,48,2028.3
3,女,25,49,2058.8
3,女,25,50,2089.6
3,女,25,51,2121
3,女,25,52,2152.8
3,女,25,53,2185.1
3,女,25,54,2217.9
3,女,25,55,2251.1
3,女,25,56,2284.9
3,女,25,57,2319.2
3,女,25,58,2354
3,女,25,59,2389.3
3,女,25,60,2425.1
3,女,25,61,2461.5
3,女,25,62,2498.4
3,女,25,63,2535.9
3,女,25,64,2573.9
3,女,25,65,2612.5
3,女,25,66,2651.7
3,女,25,67,2691.5
3,女,25,68,2731.9
3,女,25,69,2772.8
3,女,25,70,2814.4
3,女,25,71,2856.6
3,女,25,72,2899.5
3,女,25,73,2943
3,女,25,74,2987.1
3,女,25,75,3031.9
3,女,25,76,3077.4
3,女,25,77,3123.6
3,女,25,78,3170.4
3,女,25,79,3218
3,女,25,80,3266.3
3,女,25,81,0
3,女,26,1,190
3,女,26,2,503.9
3,女,26,3,965.8
3,女,26,4,999.3
3,女,26,5,1034
3,女,26,6,1070
3,女,26,7,1107.1
3,女,26,8,1123.5
3,女,26,9,1140
3,女,26,10,1156.8
3,女,26,11,1173.8
3,女,26,12,1191.1
3,女,26,13,1208.6
3,女,26,14,1226.4
3,女,26,15,1244.4
3,女,26,16,1262.8
3,女,26,17,1281.5
3,女,26,18,1300.4
3,女,26,19,1319.7
3,女,26,20,1339.2
3,女,26,21,1359
3,女,26,22,1379.1
3,女,26,23,1399.5
3,女,26,24,1420.2
3,女,26,25,1441.2
3,女,26,26,1462.6
3,女,26,27,1484.3
3,女,26,28,1506.4
3,女,26,29,1528.8
3,女,26,30,1551.6
3,女,26,31,1574.9
3,女,26,32,1598.5
3,女,26,33,1622.5
3,女,26,34,1646.8
3,女,26,35,1671.5
3,女,26,36,1696.6
3,女,26,37,1722
3,女,26,38,1747.8
3,女,26,39,1774
3,女,26,40,1800.6
3,女,26,41,1827.6
3,女,26,42,1855
3,女,26,43,1882.9
3,女,26,44,1911.1
3,女,26,45,1939.8
3,女,26,46,1968.8
3,女,26,47,1998.4
3,女,26,48,2028.3
3,女,26,49,2058.8
3,女,26,50,2089.6
3,女,26,51,2121
3,女,26,52,2152.8
3,女,26,53,2185.1
3,女,26,54,2217.9
3,女,26,55,2251.1
3,女,26,56,2284.9
3,女,26,57,2319.2
3,女,26,58,2354
3,女,26,59,2389.3
3,女,26,60,2425.1
3,女,26,61,2461.5
3,女,26,62,2498.4
3,女,26,63,2535.9
3,女,26,64,2573.9
3,女,26,65,2612.5
3,女,26,66,2651.7
3,女,26,67,2691.5
3,女,26,68,2731.9
3,女,26,69,2772.8
3,女,26,70,2814.4
3,女,26,71,2856.6
3,女,26,72,2899.5
3,女,26,73,2943
3,女,26,74,2987.1
3,女,26,75,3031.9
3,女,26,76,3077.4
3,女,26,77,3123.6
3,女,26,78,3170.4
3,女,26,79,3218
3,女,26,80,0
3,女,27,1,190
3,女,27,2,504.1
3,女,27,3,966.2
3,女,27,4,999.7
3,女,27,5,1034.4
3,女,27,6,1070.3
3,女,27,7,1107.5
3,女,27,8,1123.8
3,女,27,9,1140.3
3,女,27,10,1157.1
3,女,27,11,1174.1
3,女,27,12,1191.4
3,女,27,13,1208.9
3,女,27,14,1226.6
3,女,27,15,1244.7
3,女,27,16,1263.1
3,女,27,17,1281.8
3,女,27,18,1300.7
3,女,27,19,1319.9
3,女,27,20,1339.4
3,女,27,21,1359.2
3,女,27,22,1379.2
3,女,27,23,1399.6
3,女,27,24,1420.3
3,女,27,25,1441.3
3,女,27,26,1462.6
3,女,27,27,1484.3
3,女,27,28,1506.4
3,女,27,29,1528.8
3,女,27,30,1551.6
3,女,27,31,1574.9
3,女,27,32,1598.5
3,女,27,33,1622.5
3,女,27,34,1646.8
3,女,27,35,1671.5
3,女,27,36,1696.6
3,女,27,37,1722
3,女,27,38,1747.8
3,女,27,39,1774
3,女,27,40,1800.6
3,女,27,41,1827.6
3,女,27,42,1855
3,女,27,43,1882.9
3,女,27,44,1911.1
3,女,27,45,1939.7
3,女,27,46,1968.8
3,女,27,47,1998.4
3,女,27,48,2028.3
3,女,27,49,2058.7
3,女,27,50,2089.6
3,女,27,51,2121
3,女,27,52,2152.8
3,女,27,53,2185.1
3,女,27,54,2217.9
3,女,27,55,2251.1
3,女,27,56,2284.9
3,女,27,57,2319.2
3,女,27,58,2354
3,女,27,59,2389.3
3,女,27,60,2425.1
3,女,27,61,2461.5
3,女,27,62,2498.4
3,女,27,63,2535.9
3,女,27,64,2573.9
3,女,27,65,2612.5
3,女,27,66,2651.7
3,女,27,67,2691.5
3,女,27,68,2731.9
3,女,27,69,2772.8
3,女,27,70,2814.4
3,女,27,71,2856.6
3,女,27,72,2899.5
3,女,27,73,2943
3,女,27,74,2987.1
3,女,27,75,3031.9
3,女,27,76,3077.4
3,女,27,77,3123.6
3,女,27,78,3170.4
3,女,27,79,0
3,女,28,1,190.1
3,女,28,2,504.3
3,女,28,3,966.6
3,女,28,4,1000.1
3,女,28,5,1034.8
3,女,28,6,1070.7
3,女,28,7,1107.9
3,女,28,8,1124.2
3,女,28,9,1140.7
3,女,28,10,1157.5
3,女,28,11,1174.4
3,女,28,12,1191.7
3,女,28,13,1209.1
3,女,28,14,1227
3,女,28,15,1245.1
3,女,28,16,1263.4
3,女,28,17,1282.1
3,女,28,18,1301
3,女,28,19,1320.2
3,女,28,20,1339.6
3,女,28,21,1359.4
3,女,28,22,1379.4
3,女,28,23,1399.7
3,女,28,24,1420.4
3,女,28,25,1441.4
3,女,28,26,1462.7
3,女,28,27,1484.4
3,女,28,28,1506.4
3,女,28,29,1528.8
3,女,28,30,1551.6
3,女,28,31,1574.9
3,女,28,32,1598.5
3,女,28,33,1622.5
3,女,28,34,1646.8
3,女,28,35,1671.5
3,女,28,36,1696.5
3,女,28,37,1722
3,女,28,38,1747.8
3,女,28,39,1774
3,女,28,40,1800.6
3,女,28,41,1827.6
3,女,28,42,1855
3,女,28,43,1882.8
3,女,28,44,1911.1
3,女,28,45,1939.7
3,女,28,46,1968.8
3,女,28,47,1998.4
3,女,28,48,2028.3
3,女,28,49,2058.7
3,女,28,50,2089.6
3,女,28,51,2121
3,女,28,52,2152.8
3,女,28,53,2185.1
3,女,28,54,2217.9
3,女,28,55,2251.1
3,女,28,56,2284.9
3,女,28,57,2319.2
3,女,28,58,2354
3,女,28,59,2389.3
3,女,28,60,2425.1
3,女,28,61,2461.5
3,女,28,62,2498.4
3,女,28,63,2535.9
3,女,28,64,2573.9
3,女,28,65,2612.5
3,女,28,66,2651.7
3,女,28,67,2691.5
3,女,28,68,2731.9
3,女,28,69,2772.8
3,女,28,70,2814.4
3,女,28,71,2856.6
3,女,28,72,2899.5
3,女,28,73,2943
3,女,28,74,2987.1
3,女,28,75,3031.9
3,女,28,76,3077.4
3,女,28,77,3123.6
3,女,28,78,0
3,女,29,1,190.2
3,女,29,2,504.6
3,女,29,3,967
3,女,29,4,1000.5
3,女,29,5,1035.2
3,女,29,6,1071.1
3,女,29,7,1108.3
3,女,29,8,1124.6
3,女,29,9,1141.1
3,女,29,10,1157.8
3,女,29,11,1174.8
3,女,29,12,1192
3,女,29,13,1209.5
3,女,29,14,1227.4
3,女,29,15,1245.5
3,女,29,16,1263.8
3,女,29,17,1282.4
3,女,29,18,1301.3
3,女,29,19,1320.4
3,女,29,20,1339.9
3,女,29,21,1359.6
3,女,29,22,1379.6
3,女,29,23,1399.9
3,女,29,24,1420.5
3,女,29,25,1441.5
3,女,29,26,1462.8
3,女,29,27,1484.4
3,女,29,28,1506.4
3,女,29,29,1528.8
3,女,29,30,1551.6
3,女,29,31,1574.9
3,女,29,32,1598.5
3,女,29,33,1622.5
3,女,29,34,1646.8
3,女,29,35,1671.5
3,女,29,36,1696.5
3,女,29,37,1722
3,女,29,38,1747.8
3,女,29,39,1774
3,女,29,40,1800.6
3,女,29,41,1827.6
3,女,29,42,1855
3,女,29,43,1882.8
3,女,29,44,1911.1
3,女,29,45,1939.7
3,女,29,46,1968.8
3,女,29,47,1998.3
3,女,29,48,2028.3
3,女,29,49,2058.7
3,女,29,50,2089.6
3,女,29,51,2121
3,女,29,52,2152.8
3,女,29,53,2185.1
3,女,29,54,2217.9
3,女,29,55,2251.1
3,女,29,56,2284.9
3,女,29,57,2319.2
3,女,29,58,2354
3,女,29,59,2389.3
3,女,29,60,2425.1
3,女,29,61,2461.5
3,女,29,62,2498.4
3,女,29,63,2535.9
3,女,29,64,2573.9
3,女,29,65,2612.5
3,女,29,66,2651.7
3,女,29,67,2691.5
3,女,29,68,2731.9
3,女,29,69,2772.8
3,女,29,70,2814.4
3,女,29,71,2856.6
3,女,29,72,2899.5
3,女,29,73,2943
3,女,29,74,2987.1
3,女,29,75,3031.9
3,女,29,76,3077.4
3,女,29,77,0
3,女,30,1,190.3
3,女,30,2,504.8
3,女,30,3,967.5
3,女,30,4,1001
3,女,30,5,1035.7
3,女,30,6,1071.6
3,女,30,7,1108.8
3,女,30,8,1125
3,女,30,9,1141.5
3,女,30,10,1158.2
3,女,30,11,1175.1
3,女,30,12,1192.5
3,女,30,13,1210
3,女,30,14,1227.8
3,女,30,15,1245.9
3,女,30,16,1264.2
3,女,30,17,1282.8
3,女,30,18,1301.6
3,女,30,19,1320.7
3,女,30,20,1340.1
3,女,30,21,1359.8
3,女,30,22,1379.8
3,女,30,23,1400.1
3,女,30,24,1420.7
3,女,30,25,1441.6
3,女,30,26,1462.8
3,女,30,27,1484.5
3,女,30,28,1506.5
3,女,30,29,1528.8
3,女,30,30,1551.6
3,女,30,31,1574.9
3,女,30,32,1598.5
3,女,30,33,1622.4
3,女,30,34,1646.8
3,女,30,35,1671.5
3,女,30,36,1696.5
3,女,30,37,1722
3,女,30,38,1747.8
3,女,30,39,1774
3,女,30,40,1800.6
3,女,30,41,1827.6
3,女,30,42,1855
3,女,30,43,1882.8
3,女,30,44,1911.1
3,女,30,45,1939.7
3,女,30,46,1968.8
3,女,30,47,1998.3
3,女,30,48,2028.3
3,女,30,49,2058.7
3,女,30,50,2089.6
3,女,30,51,2121
